codigo,fecha,ipc,descripcion,peso,tipo
4440000,2022-08-01,101.9754,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-09-01,102.2459,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-10-01,102.5852,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-11-01,102.7871,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440000,2022-12-01,102.7871,Otros Servicios Relacionados con la Vivienda NEP,0.859,clase
4440100,2021-12-01,100,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-01-01,100.0846,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-02-01,100.2512,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-03-01,100.4226,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-04-01,100.6124,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-05-01,100.7287,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-06-01,100.9559,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-07-01,101.1987,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-08-01,101.9754,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-09-01,102.2459,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-10-01,102.5852,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-11-01,102.7871,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4440100,2022-12-01,102.7871,Gasto de Copropiedad en Conservación de la Vivienda,0.859,subclase
4500000,2021-12-01,100,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-01-01,99.6318,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-02-01,100.2141,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-03-01,100.4601,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-04-01,100.3406,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-05-01,100.1258,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-06-01,100.0262,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-07-01,100.3475,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-08-01,102.8401,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-09-01,102.6594,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-10-01,102.69970000000001,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-11-01,105.0238,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4500000,2022-12-01,105.0238,"Electricidad, Gas y Otros Combustibles",3.707,grupo
4510000,2021-12-01,100,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-01-01,100.083,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-02-01,100.6775,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-03-01,100.7429,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-04-01,100.9918,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-05-01,101.9633,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-06-01,102.1876,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-07-01,102.5545,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-08-01,105.6578,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-09-01,105.9895,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-10-01,106.5248,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-11-01,110.4577,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510000,2022-12-01,110.4577,Consumo de Electricidad Residencial y Alumbrado Público,2.621,clase
4510100,2021-12-01,100,Electricidad,2.621,subclase
4510100,2022-01-01,100.083,Electricidad,2.621,subclase
4510100,2022-02-01,100.6775,Electricidad,2.621,subclase
4510100,2022-03-01,100.7429,Electricidad,2.621,subclase
4510100,2022-04-01,100.9918,Electricidad,2.621,subclase
4510100,2022-05-01,101.9633,Electricidad,2.621,subclase
4510100,2022-06-01,102.1876,Electricidad,2.621,subclase
4510100,2022-07-01,102.5545,Electricidad,2.621,subclase
4510100,2022-08-01,105.6578,Electricidad,2.621,subclase
4510100,2022-09-01,105.9895,Electricidad,2.621,subclase
4510100,2022-10-01,106.5248,Electricidad,2.621,subclase
4510100,2022-11-01,110.4577,Electricidad,2.621,subclase
4510100,2022-12-01,110.4577,Electricidad,2.621,subclase
4520000,2021-12-01,100,Gas,1.069,clase
4520000,2022-01-01,98.5163,Gas,1.069,clase
4520000,2022-02-01,99.0728,Gas,1.069,clase
4520000,2022-03-01,99.7626,Gas,1.069,clase
4520000,2022-04-01,98.7333,Gas,1.069,clase
4520000,2022-05-01,95.5822,Gas,1.069,clase
4520000,2022-06-01,94.6605,Gas,1.069,clase
4520000,2022-07-01,94.8595,Gas,1.069,clase
4520000,2022-08-01,95.8922,Gas,1.069,clase
4520000,2022-09-01,94.4574,Gas,1.069,clase
4520000,2022-10-01,93.2878,Gas,1.069,clase
4520000,2022-11-01,91.7077,Gas,1.069,clase
4520000,2022-12-01,91.7077,Gas,1.069,clase
4520100,2021-12-01,100,Gas Doméstico,0.835,subclase
4520100,2022-01-01,98.305,Gas Doméstico,0.835,subclase
4520100,2022-02-01,99.7599,Gas Doméstico,0.835,subclase
4520100,2022-03-01,101.0847,Gas Doméstico,0.835,subclase
4520100,2022-04-01,99.6079,Gas Doméstico,0.835,subclase
4520100,2022-05-01,98.4146,Gas Doméstico,0.835,subclase
4520100,2022-06-01,98.2788,Gas Doméstico,0.835,subclase
4520100,2022-07-01,98.0488,Gas Doméstico,0.835,subclase
4520100,2022-08-01,97.8262,Gas Doméstico,0.835,subclase
4520100,2022-09-01,96.0556,Gas Doméstico,0.835,subclase
4520100,2022-10-01,94.5581,Gas Doméstico,0.835,subclase
4520100,2022-11-01,92.0948,Gas Doméstico,0.835,subclase
4520100,2022-12-01,92.0948,Gas Doméstico,0.835,subclase
4520200,2021-12-01,100,Gas Natural,0.234,subclase
4520200,2022-01-01,99.27,Gas Natural,0.234,subclase
4520200,2022-02-01,96.6215,Gas Natural,0.234,subclase
4520200,2022-03-01,95.0456,Gas Natural,0.234,subclase
4520200,2022-04-01,95.613,Gas Natural,0.234,subclase
4520200,2022-05-01,85.4771,Gas Natural,0.234,subclase
4520200,2022-06-01,81.752,Gas Natural,0.234,subclase
4520200,2022-07-01,83.481,Gas Natural,0.234,subclase
4520200,2022-08-01,88.9924,Gas Natural,0.234,subclase
4520200,2022-09-01,88.7557,Gas Natural,0.234,subclase
4520200,2022-10-01,88.7557,Gas Natural,0.234,subclase
4520200,2022-11-01,90.3267,Gas Natural,0.234,subclase
4520200,2022-12-01,90.3267,Gas Natural,0.234,subclase
4540000,2021-12-01,100,Combustibles Sólidos,0.017,clase
4540000,2022-01-01,100.199,Combustibles Sólidos,0.017,clase
4540000,2022-02-01,100.5417,Combustibles Sólidos,0.017,clase
4540000,2022-03-01,100.7126,Combustibles Sólidos,0.017,clase
4540000,2022-04-01,101.0137,Combustibles Sólidos,0.017,clase
4540000,2022-05-01,102.5178,Combustibles Sólidos,0.017,clase
4540000,2022-06-01,104.1366,Combustibles Sólidos,0.017,clase
4540000,2022-07-01,105.1051,Combustibles Sólidos,0.017,clase
4540000,2022-08-01,105.2963,Combustibles Sólidos,0.017,clase
4540000,2022-09-01,104.972,Combustibles Sólidos,0.017,clase
4540000,2022-10-01,104.7852,Combustibles Sólidos,0.017,clase
4540000,2022-11-01,104.6228,Combustibles Sólidos,0.017,clase
4540000,2022-12-01,104.6228,Combustibles Sólidos,0.017,clase
4540100,2021-12-01,100,Combustibles Sólidos,0.017,subclase
4540100,2022-01-01,100.199,Combustibles Sólidos,0.017,subclase
4540100,2022-02-01,100.5417,Combustibles Sólidos,0.017,subclase
4540100,2022-03-01,100.7126,Combustibles Sólidos,0.017,subclase
4540100,2022-04-01,101.0137,Combustibles Sólidos,0.017,subclase
4540100,2022-05-01,102.5178,Combustibles Sólidos,0.017,subclase
4540100,2022-06-01,104.1366,Combustibles Sólidos,0.017,subclase
4540100,2022-07-01,105.1051,Combustibles Sólidos,0.017,subclase
4540100,2022-08-01,105.2963,Combustibles Sólidos,0.017,subclase
4540100,2022-09-01,104.972,Combustibles Sólidos,0.017,subclase
4540100,2022-10-01,104.7852,Combustibles Sólidos,0.017,subclase
4540100,2022-11-01,104.6228,Combustibles Sólidos,0.017,subclase
4540100,2022-12-01,104.6228,Combustibles Sólidos,0.017,subclase
5000000,2021-12-01,100,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-01-01,100.3635,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-02-01,100.6653,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-03-01,100.9409,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-04-01,101.2158,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-05-01,101.5825,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-06-01,101.8814,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-07-01,102.1428,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-08-01,102.4816,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-09-01,102.7578,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-10-01,103.0129,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-11-01,103.2619,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5000000,2022-12-01,103.2619,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,division
5100000,2021-12-01,100,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-01-01,100.5208,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-02-01,100.9004,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-03-01,101.1388,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-04-01,101.4358,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-05-01,101.7919,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-06-01,102.211,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-07-01,102.4561,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-08-01,102.8055,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-09-01,103.0805,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-10-01,103.3296,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-11-01,103.5934,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5100000,2022-12-01,103.5934,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,grupo
5110000,2021-12-01,100,Muebles y Accesorios,0.491,clase
5110000,2022-01-01,100.5208,Muebles y Accesorios,0.491,clase
5110000,2022-02-01,100.9004,Muebles y Accesorios,0.491,clase
5110000,2022-03-01,101.1388,Muebles y Accesorios,0.491,clase
5110000,2022-04-01,101.4358,Muebles y Accesorios,0.491,clase
5110000,2022-05-01,101.7919,Muebles y Accesorios,0.491,clase
5110000,2022-06-01,102.211,Muebles y Accesorios,0.491,clase
5110000,2022-07-01,102.4561,Muebles y Accesorios,0.491,clase
5110000,2022-08-01,102.8055,Muebles y Accesorios,0.491,clase
5110000,2022-09-01,103.0805,Muebles y Accesorios,0.491,clase
5110000,2022-10-01,103.3296,Muebles y Accesorios,0.491,clase
5110000,2022-11-01,103.5934,Muebles y Accesorios,0.491,clase
5110000,2022-12-01,103.5934,Muebles y Accesorios,0.491,clase
5110100,2021-12-01,100,Muebles de Uso Domestico,0.491,subclase
5110100,2022-01-01,100.5208,Muebles de Uso Domestico,0.491,subclase
5110100,2022-02-01,100.9004,Muebles de Uso Domestico,0.491,subclase
5110100,2022-03-01,101.1388,Muebles de Uso Domestico,0.491,subclase
5110100,2022-04-01,101.4358,Muebles de Uso Domestico,0.491,subclase
5110100,2022-05-01,101.7919,Muebles de Uso Domestico,0.491,subclase
5110100,2022-06-01,102.211,Muebles de Uso Domestico,0.491,subclase
5110100,2022-07-01,102.4561,Muebles de Uso Domestico,0.491,subclase
5110100,2022-08-01,102.8055,Muebles de Uso Domestico,0.491,subclase
5110100,2022-09-01,103.0805,Muebles de Uso Domestico,0.491,subclase
5110100,2022-10-01,103.3296,Muebles de Uso Domestico,0.491,subclase
5110100,2022-11-01,103.5934,Muebles de Uso Domestico,0.491,subclase
5110100,2022-12-01,103.5934,Muebles de Uso Domestico,0.491,subclase
5200000,2021-12-01,100,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-01-01,100.7384,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-02-01,101.55,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-03-01,102.0957,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-04-01,102.7711,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-05-01,103.4282,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-06-01,103.8986,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-07-01,104.3717,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-08-01,104.919,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-09-01,105.3356,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-10-01,105.5882,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-11-01,106.1369,Productos Textiles para el Hogar,0.173,grupo
5200000,2022-12-01,106.1369,Productos Textiles para el Hogar,0.173,grupo
5210000,2021-12-01,100,Productos Textiles para el Hogar,0.173,clase
5210000,2022-01-01,100.7384,Productos Textiles para el Hogar,0.173,clase
5210000,2022-02-01,101.55,Productos Textiles para el Hogar,0.173,clase
5210000,2022-03-01,102.0957,Productos Textiles para el Hogar,0.173,clase
5210000,2022-04-01,102.7711,Productos Textiles para el Hogar,0.173,clase
5210000,2022-05-01,103.4282,Productos Textiles para el Hogar,0.173,clase
5210000,2022-06-01,103.8986,Productos Textiles para el Hogar,0.173,clase
5210000,2022-07-01,104.3717,Productos Textiles para el Hogar,0.173,clase
5210000,2022-08-01,104.919,Productos Textiles para el Hogar,0.173,clase
5210000,2022-09-01,105.3356,Productos Textiles para el Hogar,0.173,clase
5210000,2022-10-01,105.5882,Productos Textiles para el Hogar,0.173,clase
5210000,2022-11-01,106.1369,Productos Textiles para el Hogar,0.173,clase
5210000,2022-12-01,106.1369,Productos Textiles para el Hogar,0.173,clase
5210100,2021-12-01,100,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-01-01,100.589,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-02-01,101.8182,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-03-01,102.7213,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-04-01,102.9586,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-05-01,103.5908,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-06-01,104.3605,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-07-01,105.2162,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-08-01,105.756,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-09-01,106.1727,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-10-01,106.6929,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-11-01,107.316,Telas para Muebles y Material para Cortinas,0.021,subclase
5210100,2022-12-01,107.316,Telas para Muebles y Material para Cortinas,0.021,subclase
5210200,2021-12-01,100,Ropa de Cama,0.152,subclase
5210200,2022-01-01,100.7593,Ropa de Cama,0.152,subclase
5210200,2022-02-01,101.5125,Ropa de Cama,0.152,subclase
5210200,2022-03-01,102.0084,Ropa de Cama,0.152,subclase
5210200,2022-04-01,102.7449,Ropa de Cama,0.152,subclase
5210200,2022-05-01,103.4056,Ropa de Cama,0.152,subclase
5210200,2022-06-01,103.8341,Ropa de Cama,0.152,subclase
5210200,2022-07-01,104.2538,Ropa de Cama,0.152,subclase
5210200,2022-08-01,104.8022,Ropa de Cama,0.152,subclase
5210200,2022-09-01,105.2188,Ropa de Cama,0.152,subclase
5210200,2022-10-01,105.4341,Ropa de Cama,0.152,subclase
5210200,2022-11-01,105.9724,Ropa de Cama,0.152,subclase
5210200,2022-12-01,105.9724,Ropa de Cama,0.152,subclase
5300000,2021-12-01,100,Artefactos para el Hogar,0.48,grupo
5300000,2022-01-01,100.6265,Artefactos para el Hogar,0.48,grupo
5300000,2022-02-01,101.1336,Artefactos para el Hogar,0.48,grupo
5300000,2022-03-01,101.6312,Artefactos para el Hogar,0.48,grupo
5300000,2022-04-01,102.0894,Artefactos para el Hogar,0.48,grupo
5300000,2022-05-01,102.5085,Artefactos para el Hogar,0.48,grupo
5300000,2022-06-01,102.848,Artefactos para el Hogar,0.48,grupo
5300000,2022-07-01,103.2132,Artefactos para el Hogar,0.48,grupo
5300000,2022-08-01,103.5665,Artefactos para el Hogar,0.48,grupo
5300000,2022-09-01,103.9125,Artefactos para el Hogar,0.48,grupo
5300000,2022-10-01,104.0692,Artefactos para el Hogar,0.48,grupo
5300000,2022-11-01,104.307,Artefactos para el Hogar,0.48,grupo
5300000,2022-12-01,104.307,Artefactos para el Hogar,0.48,grupo
