fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2023-02-01,1180100,subclase,Azúcar y Otras Presentaciones,0.369,130.698,26.19157274567907,7,2.9755000000000003,0.09975131079879296,20,6.566033655223234,6.466282344424441
2023-02-01,1150200,subclase,Grasas Comestibles,0.151,127.0879,24.905918509556567,8,3.2355,0.038132280141188885,41,7.723657129054009,7.68552484891282
2023-02-01,1190300,subclase,"Ajíes, Aderezos, Salsas y Otros",0.268,121.6151,19.563744829952512,9,3.4450000000000003,0.05314554373140869,31,7.300095760789448,7.246950217058039
2023-02-01,1120200,subclase,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,106.6004,19.1073906640715,10,5.114,0.5231809970733043,3,2.868065885477911,2.3448848884046063
2023-02-01,1110500,subclase,Productos de Panadería y Pastelería,2.134,119.7264,18.64013096092181,11,7.715999999999999,0.4000311030987018,5,3.690827483743932,3.2907963806452303
2023-02-01,1170100,subclase,Hortalizas Frescas de Hojas o Tallo,0.21,123.1084,17.40296796576759,12,8.888,0.03818944132591132,40,7.68552484891282,7.647335407586908
2023-02-01,1180400,subclase,"Hielo Comestible, Helados y Sorbetes",0.255,121.3372,17.302464433350483,13,9.1205,0.04548069125185716,34,7.444164851621845,7.398684160369988
2023-02-01,1170300,subclase,Hortalizas de Raíz o Bulbo y Hongos,0.619,119.8057,16.708944857160102,14,9.5575,0.10580473208066524,19,6.466282344424441,6.360477612343775
2023-02-01,1210100,subclase,Café,0.196,117.4122,16.645720967522415,15,9.965,0.03272616941494236,47,7.929937232540762,7.89721106312582
2023-02-01,1190200,subclase,"Sal, Especies y Sazonadores",0.211,115.2032,15.941398886711688,16,10.1685,0.03330634447800246,46,7.89721106312582,7.8639047186478175
2023-02-01,1170400,subclase,Legumbres y Hortalizas Secas y Preparados,0.296,117.1401,15.185177173019525,17,10.422,0.04555254533245741,33,7.398684160369988,7.3531316150375305
2023-02-01,4310100,subclase,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,116.3193,14.756998226149198,18,10.58,0.002981210895956054,105,8.71885253934635,8.715871328450394
2023-02-01,1160100,subclase,Frutas Frescas,2.425,118.7234,14.088881457436031,19,11.802499999999998,0.3543017846101154,7,4.399796764962319,4.045494980352203
2023-02-01,9540100,subclase,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,117.8588,14.01997546601037,20,13.1135,0.028450285587971726,50,8.02214442592512,7.993694140337148
2023-02-01,7320300,subclase,Transporte Local (Urbano e Interurbano),8.084,113.6405,13.48445886905505,21,17.253999999999998,1.087798989984947,2,2.3448848884046063,1.2570858984196596
2023-02-01,1110400,subclase,Cereales en Hojuela,0.184,117.3066,12.890438919892722,22,21.388,0.024560821733677567,57,8.206224776522346,8.181663954788668
2023-02-01,6220100,subclase,Servicios Dentales,0.248,112.9865,12.794636323613528,23,21.604,0.03167450326943934,49,7.993694140337148,7.9620196370677085
2023-02-01,1140100,subclase,Leche,1.303,116.0402,12.703062324569503,24,22.3795,0.16983127703807394,13,5.686957071026892,5.517125793988819
2023-02-01,1180300,subclase,Chocolate y Productos de Confitería,0.192,114.1111,12.485349247328358,25,23.127,0.024234046308211823,59,8.25487245849971,8.230638412191498
2023-02-01,1120500,subclase,Preparados y Productos Cárnicos,0.137,109.6202,11.885660861115866,26,23.2915,0.01589835311449779,67,8.412167528369313,8.396269175254815
2023-02-01,1190500,subclase,Bocaditos y Alimentos Diversos,0.206,114.2341,11.620396788793608,27,23.462999999999997,0.024413635669152816,58,8.230638412191498,8.206224776522346
2023-02-01,7320100,subclase,Transporte Terrestre Nacional,0.268,93.1952,11.459913028086465,28,23.7,0.025590751481670695,55,8.156367974049608,8.130777222567938
2023-02-01,1130200,subclase,Mariscos,0.022,116.0144,11.385122906867684,29,23.845,0.0025997835581376564,112,8.738022927825156,8.735423144267019
2023-02-01,7330200,subclase,Transporte Aéreo Internacional,0.549,104.9905,11.307772635953551,30,24.130499999999998,0.05835337809294999,28,7.133316123684448,7.074962745591498
2023-02-01,1110300,subclase,Harina Fina y Harina Gruesa,0.096,111.8137,10.476383379194854,31,24.453,0.010143790357309916,78,8.545747421224535,8.535603630867225
2023-02-01,1110200,subclase,Cereales en Grano,0.182,109.1956,10.403859842112073,32,24.592,0.018662887643748707,64,8.36131036131644,8.342647473672692
2023-02-01,1120400,subclase,Embutido y Carne Seca,0.354,111.9318,10.146002855700509,33,24.86,0.03637266036587764,42,7.760029789419886,7.723657129054009
2023-02-01,1120100,subclase,"Carne de Res Fresca, Refrigerada y Congelada",1.346,110.4167,9.88682572634756,34,25.71,0.13325488926703724,15,5.986990591896221,5.853735702629184
2023-02-01,11110100,subclase,Servicio de Comida en Restaurantes y Locales Similares,12.833,111.3186,9.685600775652103,35,32.7995,1.2570858984196596,1,1.2570858984196596,0
2023-02-01,4410100,subclase,Suministro de Agua por Red Publica y Otros,1.373,109.3208,9.320799999999995,36,39.902499999999996,0.1275310117818155,16,6.114521603678036,5.986990591896221
2023-02-01,9610100,subclase,Paquetes Turísticos,0.155,109.1889,9.188900000000011,37,40.6665,0.014193428102497152,70,8.455777443464626,8.441584015362128
2023-02-01,1150100,subclase,Aceites Comestibles,0.384,110.1337,8.994273861056513,38,40.936,0.03477810845946119,43,7.794807897879347,7.760029789419886
2023-02-01,12130200,subclase,"Aparatos No Eléctricos, Artículos y Productos para el Cuidado Personal",3.988,109.7425,8.851873967200374,39,43.122,0.354667496608271,6,4.045494980352203,3.690827483743932
2023-02-01,5410100,subclase,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,110.4032,8.832636226613744,40,45.166000000000004,0.008929043431516404,84,8.60235154748091,8.593422504049393
2023-02-01,6210100,subclase,Servicios Médicos,0.251,109.0773,8.728390594581992,41,45.341499999999996,0.021902384183029533,61,8.300762065480589,8.27885968129756
2023-02-01,1120300,subclase,"Menudencia Fresca, Refrigerada y Congelada",0.32,105.8045,8.498740729802456,42,45.627,0.026428716910705377,54,8.130777222567938,8.104348505657232
2023-02-01,1190100,subclase,Hierbas Culinarias,0.065,124.6964,8.35740379635519,43,45.8195,0.006229771907625907,93,8.667543930476645,8.66131415856902
2023-02-01,6130200,subclase,Prótesis y Ortesis,0.03,108.5318,8.289124072952504,44,45.867,0.00248367141380148,115,8.745592667122793,8.74310899570899
2023-02-01,5330100,subclase,Reparación y Accesorios de Artefactos para el Hogar,0.022,109.0806,8.2276578286524,45,45.892999999999994,0.0018180266274134174,121,8.758108304834956,8.756290278207542
2023-02-01,1180200,subclase,"Mermeladas, Miel y Preparados Dulces",0.075,109.7547,8.040954381599065,46,45.9415,0.006105140394946069,94,8.673649070871592,8.667543930476645
2023-02-01,11110200,subclase,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,108.8132,7.882497692407586,47,47.2615,0.20322348287722833,10,5.152576208784785,4.9493527259075565
2023-02-01,1140200,subclase,"Yogur, Crema y Derivados Lácteos",0.316,111.7332,7.746264957767712,48,48.702,0.0252959807390597,56,8.181663954788668,8.156367974049608
2023-02-01,1140300,subclase,Quesos,0.523,109.6559,7.72715305176126,49,49.121500000000005,0.04099398170873065,36,7.5285115709282655,7.487517589219535
2023-02-01,8110100,subclase,"Envío de Cartas, Postales y Paquetes",0.013,107.8508,7.68410500545158,50,49.3895,9.970122400825376e-4,127,8.765727343661347,8.764730331421266
2023-02-01,7110100,subclase,Vehículos a Motor,1.612,107.6494,7.522416026672496,51,50.202000000000005,0.12098375613084293,18,6.360477612343775,6.239493856212932
2023-02-01,9320100,subclase,"Equipo de Deportes, Campamentos y Recreación al Aire Libre",0.039,111.151,7.444487514221887,52,51.027499999999996,0.0029930965558267767,104,8.715871328450394,8.712878231894567
2023-02-01,6230200,subclase,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,107.5759,7.3664280987792985,53,51.069,0.00323629567238178,103,8.712878231894567,8.709641936222186
2023-02-01,1190400,subclase,"Ingredientes para Repostería, Sopas y Otros Alimentos",0.106,108.6083,7.262795493331642,54,51.144000000000005,0.007768115315731985,87,8.627153224483399,8.619385109167668
2023-02-01,11120100,subclase,Comedores en Instituciones Publicas y Privadas,0.053,107.2122,7.212200000000002,55,51.2235,0.0038092169651560547,101,8.706045644670121,8.702236427704964
2023-02-01,3140100,subclase,Limpieza de Prendas de Vestir,0.135,107.4458,7.195391565303466,56,51.317499999999995,0.009702722458416385,81,8.575314175564706,8.565611453106289
2023-02-01,1210400,subclase,Producto Achocolatado y Complemento Enriquecido,0.059,111.5604,7.164511728881284,57,51.414500000000004,0.00438520359621845,97,8.689548832088496,8.685163628492278
2023-02-01,7210100,subclase,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,113.7802,7.123442179522299,58,51.4825,0.005805703880597434,95,8.67945477475219,8.673649070871592
2023-02-01,9340100,subclase,Animales Domésticos y Productos Conexos,0.55,110.6986,7.100245937008376,59,51.796,0.04022349657299236,37,7.568735067501258,7.5285115709282655
2023-02-01,12110100,subclase,Servicios en Salones de Peluquería,0.803,107.9415,7.0800410695951,60,52.472500000000004,0.05711146764600648,29,7.1904275913304545,7.133316123684448
2023-02-01,8310300,subclase,"Servicio de Telegrafía, Telex y Facsímile",0.034,107.4141,7.010669774948464,61,52.891,0.0023843209697273714,116,8.74797698809252,8.745592667122793
2023-02-01,7220100,subclase,Combustibles y Lubricantes para Vehículos,1.062,109.451,6.896285668801316,62,53.439,0.07472896332171051,24,6.874978620735337,6.800249657413627
2023-02-01,12530100,subclase,Seguro Relacionado con la Salud,0.161,106.8479,6.847899999999996,63,54.0505,0.010986904877025552,74,8.503393234515276,8.49240632963825
2023-02-01,1130100,subclase,"Pescado Fresco, Refrigerado o Congelado",0.714,85.0417,6.8055798017907065,64,54.488,0.03855612793422463,39,7.647335407586908,7.608779279652683
2023-02-01,4420100,subclase,Recogida y Eliminación de Basuras,0.132,107.8624,6.780711393582983,65,54.910999999999994,0.009009870303386507,83,8.593422504049393,8.584412633746005
2023-02-01,4510100,subclase,Electricidad,2.621,107.0628,6.342330709443522,66,56.2875,0.16677863160229123,14,5.853735702629184,5.686957071026892
2023-02-01,10310100,subclase,"Educación Postsecundaria, No Terciaria",0.508,106.3374,6.337400000000004,67,57.852000000000004,0.03208240452694632,48,7.9620196370677085,7.929937232540762
2023-02-01,1110700,subclase,Alimentos Procesados e Insuflados (Popeados),0.103,106.9818,6.307914132315262,68,58.157500000000006,0.0065156744950269265,92,8.66131415856902,8.654798484073993
2023-02-01,5210100,subclase,Telas para Muebles y Material para Cortinas,0.021,108.1798,6.24799888428591,69,58.2195,0.0013313055173185893,123,8.761007409309508,8.75967610379219
2023-02-01,6310100,subclase,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.4654,6.246638172003838,70,58.5775,0.04335273759768974,35,7.487517589219535,7.444164851621845
2023-02-01,3130600,subclase,"Hilos, Productos de Mercería y Confección de Prendas de Vestir",0.042,106.9492,6.064936623370976,71,58.946,0.002559607297271709,113,8.740582535122428,8.738022927825156
2023-02-01,9330100,subclase,"Jardines, Plantas y Flores",0.068,110.7882,6.062073983303984,72,59.001,0.004290971350274301,99,8.69822024160986,8.693929270259586
2023-02-01,3140300,subclase,Reparación de Prendas de Vestir,0.046,106.1513,6.042076661039131,73,59.058,0.0027725745647868612,108,8.727436949464845,8.724664374900058
2023-02-01,5520100,subclase,Herramientas Pequeñas y Accesorios Diversos,0.297,107.333,5.956937255858175,74,59.2295,0.01785975207118608,65,8.379170113387627,8.36131036131644
2023-02-01,5610100,subclase,Productos y Artículos de Limpieza y Conservación,1.319,106.793,5.876112862609806,75,60.0375,0.07790616054746094,22,6.724185312750931,6.64627915220347
2023-02-01,1130400,subclase,Pescados y Alimentos Marinos Conservados o Procesados,0.354,107.2739,5.666917518380465,76,60.874,0.02029538357508666,63,8.342647473672692,8.322352090097604
2023-02-01,6130100,subclase,Correctores y Equipos Terapéuticos,0.14,105.7278,5.307307919477533,77,61.121,0.007434043269022589,88,8.634587267752423,8.627153224483399
2023-02-01,10210100,subclase,Educación Secundaria,1.259,105.3038,5.303799999999992,78,61.8205,0.06654339397446962,26,7.014074364623361,6.9475309706488915
2023-02-01,1220100,subclase,Aguas Minerales y Bebidas Gaseosas,1.373,106.0547,5.263016850269131,79,63.1365,0.07255234991355403,25,6.9475309706488915,6.874978620735337
2023-02-01,2110100,subclase,Destilados,0.208,106.1475,5.236154898578316,80,63.92700000000001,0.010947443130968624,75,8.514340677646244,8.503393234515276
2023-02-01,10110200,subclase,Educación Primaria,1.553,105.1851,5.185100000000009,81,64.8075,0.08024549698023647,21,6.64627915220347,6.566033655223234
2023-02-01,9410100,subclase,Servicios de Recreación y Deportivos,0.461,106.6846,5.146102232139338,82,65.8145,0.023987222797848706,60,8.27885968129756,8.25487245849971
2023-02-01,1110100,subclase,Arroz de Todas Clases,1.21,105.0965,5.047232847794403,83,66.64999999999999,0.06088838096813683,27,7.074962745591498,7.014074364623361
2023-02-01,7230100,subclase,Conservación y Reparación de Equipo de Transporte Personal,0.275,106.3321,5.038031452505143,84,67.3925,0.013976662047740672,71,8.469754105512367,8.455777443464626
2023-02-01,7330100,subclase,Transporte Aéreo Nacional,0.235,73.1142,5.00674296727901,85,67.6475,0.008163939578858696,86,8.619385109167668,8.61122116958881
2023-02-01,10110100,subclase,Educación Preescolar,0.691,105.0056,5.00560000000001,86,68.1105,0.034468808252532644,45,7.8639047186478175,7.829435910395285
2023-02-01,9420100,subclase,Servicios Culturales,1.13,105.8467,4.97821522543993,87,69.021,0.056522625727585,30,7.246950217058039,7.1904275913304545
2023-02-01,9310100,subclase,Juegos y Juguetes y Aficiones,0.198,105.8513,4.931990828352806,88,69.685,0.009816751846893589,80,8.565611453106289,8.555794701259396
2023-02-01,1220200,subclase,Refrescos y Jugos de Fruta,0.22,106.0394,4.888873941733118,89,69.894,0.010835811403063974,76,8.525176489049308,8.514340677646244
2023-02-01,2120100,subclase,Vinos de Uva,0.301,105.4301,4.745171324707731,90,70.1545,0.014326532146427174,69,8.441584015362128,8.427257483215701
2023-02-01,6230100,subclase,Servicios de Laboratorios y Radiográficos,0.246,104.904,4.72345676054482,91,70.428,0.011599391555382756,72,8.481353497067749,8.469754105512367
2023-02-01,3210100,subclase,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,104.7137,4.564173232277846,92,70.78800000000001,0.02159002461701632,62,8.322352090097604,8.300762065480589
2023-02-01,5320100,subclase,Artefactos Eléctricos Pequeños para el Hogar,0.051,105.8528,4.56301520741651,93,71.0505,0.0023476774215504155,117,8.75032466551407,8.74797698809252
2023-02-01,10410100,subclase,Educación Superior,4.259,104.5302,4.530199999999995,94,73.2055,0.19227246517914673,11,5.344848673963932,5.152576208784785
2023-02-01,7240100,subclase,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,106.7174,4.405445808027042,95,75.4135,0.007045205705095462,89,8.641632473457518,8.634587267752423
2023-02-01,9350100,subclase,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,106.9643,4.296804917431762,96,75.557,0.005708853740087985,96,8.685163628492278,8.67945477475219
2023-02-01,5210200,subclase,Ropa de Cama,0.152,105.8348,4.257899273488475,97,75.69800000000001,0.0065471241084972135,91,8.654798484073993,8.648251359965496
2023-02-01,5310100,subclase,Aparatos para Cocinar y Refrigerar Alimentos,0.216,105.5183,4.173009752061874,98,75.88199999999999,0.0090984581812995,82,8.584412633746005,8.575314175564706
2023-02-01,4540100,subclase,Combustibles Sólidos,0.017,104.6248,4.061101015797419,99,75.9985,6.917210890490251e-4,135,8.772425133730762,8.771733412641712
2023-02-01,2130100,subclase,Cerveza de Todas las Clases,1.028,104.2441,3.8958411404970583,100,76.521,0.04004421215142601,38,7.608779279652683,7.568735067501258
2023-02-01,7130100,subclase,Bicicletas y Triciclos de Todo Tipo,0.026,102.6852,3.707339538491361,101,77.04799999999999,9.510999300662614e-4,129,8.767664442138791,8.766713342208725
2023-02-01,1210300,subclase,Cacao y Polvo a Base de Chocolate,0.013,102.8445,3.6327305485522876,102,77.0675,4.670385689606997e-4,137,8.773405561653616,8.772938523084656
2023-02-01,3130100,subclase,Accesorios de Vestir para Hombres Mayores de 14 Años,0.039,103.5658,3.321857095397762,103,77.0935,0.0012940819864096244,125,8.763614066958516,8.762319984972105
2023-02-01,5310300,subclase,"Otros Artefactos para el Hogar Grandes, Eléctricos o No",0.061,104.3462,3.2954783937784837,104,77.1435,0.0020236514331253013,119,8.754469391527826,8.7524457400947
2023-02-01,6110100,subclase,Medicamentos,1.617,103.3787,3.2884259157496265,105,77.9825,0.053035854248082444,32,7.3531316150375305,7.300095760789448
2023-02-01,12310100,subclase,"Joyería, Relojes de Pared y Relojes de Pulsera",0.084,104.0425,3.219633085046003,106,78.833,0.0027166032415455368,109,8.73015355270639,8.727436949464845
2023-02-01,4440100,subclase,Gasto de Copropiedad en Conservación de la Vivienda,0.859,103.4603,3.201058939942869,107,79.30449999999999,0.02747062200662064,52,8.077819156759853,8.050348534753232
2023-02-01,5110100,subclase,Muebles de Uso Domestico,0.491,103.9844,3.0564794589516,108,79.97949999999999,0.015089954846389078,68,8.427257483215701,8.412167528369313
